frame_number,keypoints,elbow_angle,knee_angle,shooting_phase
58,"[(0.0, 0.0), (0.22357504, 0.310824), (0.0, 0.0), (0.24500589, 0.30602592), (0.0, 0.0), (0.2896357, 0.34799615), (0.31299984, 0.33647287), (0.3151915, 0.43186483), (0.0, 0.0), (0.25316465, 0.4860172), (0.0, 0.0), (0.31590787, 0.4905029), (0.33161634, 0.48199606), (0.2873759, 0.60258716), (0.29269326, 0.58649856), (0.30812448, 0.722315), (0.28686583, 0.6930772)]",114.17586,155.88661,not shooting
59,"[(0.0, 0.0), (0.2222473, 0.3057166), (0.0, 0.0), (0.24581058, 0.30347833), (0.0, 0.0), (0.28876927, 0.3479687), (0.30844796, 0.33628014), (0.31440282, 0.43253636), (0.0, 0.0), (0.25386015, 0.4867218), (0.0, 0.0), (0.31996632, 0.48356876), (0.33336264, 0.47575575), (0.2920531, 0.590199), (0.30050278, 0.5777983), (0.30746257, 0.7096406), (0.29456636, 0.68766695)]",114.96568,157.97925,not shooting
60,"[(0.0, 0.0), (0.22370712, 0.3012854), (0.0, 0.0), (0.24451478, 0.30023563), (0.0, 0.0), (0.28765908, 0.34690738), (0.3183678, 0.33684388), (0.3165315, 0.43110734), (0.0, 0.0), (0.25494665, 0.48173833), (0.0, 0.0), (0.31527552, 0.49041384), (0.33639508, 0.48322508), (0.29131463, 0.6022754), (0.30380973, 0.59050286), (0.31338772, 0.7241789), (0.29798904, 0.70178235)]",110.49777,157.6465,not shooting
61,"[(0.0, 0.0), (0.22444509, 0.29693532), (0.0, 0.0), (0.2481108, 0.295693), (0.0, 0.0), (0.2901577, 0.34360296), (0.31593773, 0.337697), (0.31702805, 0.42949262), (0.0, 0.0), (0.25441384, 0.47700298), (0.0, 0.0), (0.31918824, 0.4845445), (0.3373813, 0.480022), (0.29597333, 0.5953381), (0.31566587, 0.590616), (0.32037503, 0.71585417), (0.3160336, 0.7042058)]",109.81832,156.71953,not shooting
62,"[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.24807167, 0.29274982), (0.0, 0.0), (0.2919455, 0.3442411), (0.31929478, 0.33400944), (0.3172703, 0.4304428), (0.0, 0.0), (0.25922948, 0.4780618), (0.0, 0.0), (0.31987044, 0.48892248), (0.33777234, 0.4818289), (0.30684647, 0.6052864), (0.31244168, 0.5916825), (0.33174852, 0.72939676), (0.30272406, 0.7037218)]",112.99477,162.26834,not shooting
63,"[(0.0, 0.0), (0.23209286, 0.28213754), (0.0, 0.0), (0.25465193, 0.2874442), (0.0, 0.0), (0.2927181, 0.34308705), (0.31761974, 0.33248693), (0.3151727, 0.43023518), (0.0, 0.0), (0.257545, 0.4769303), (0.0, 0.0), (0.3188933, 0.4854003), (0.334765, 0.4783647), (0.30760378, 0.6006901), (0.3122841, 0.58702713), (0.33544698, 0.7265799), (0.3114777, 0.70140004)]",114.56891,161.93582,not shooting
64,"[(0.0, 0.0), (0.23122224, 0.27696615), (0.0, 0.0), (0.257361, 0.2833558), (0.0, 0.0), (0.29615727, 0.3410329), (0.31604764, 0.3295497), (0.31775793, 0.42993164), (0.0, 0.0), (0.25648957, 0.47716147), (0.0, 0.0), (0.32130167, 0.4823595), (0.33472365, 0.47533998), (0.30914834, 0.59497416), (0.3159924, 0.5839034), (0.33474612, 0.7157332), (0.31740308, 0.6960487)]",113.97038,161.87242,not shooting
65,"[(0.0, 0.0), (0.22887, 0.27656123), (0.0, 0.0), (0.25374854, 0.2815827), (0.0, 0.0), (0.29826486, 0.3384904), (0.31190893, 0.3274694), (0.3195502, 0.42982545), (0.30798817, 0.41011167), (0.2531253, 0.47074142), (0.24767551, 0.4352532), (0.3240114, 0.47740868), (0.33355498, 0.46986154), (0.30821922, 0.5896828), (0.31559807, 0.5751509), (0.32780457, 0.709878), (0.3141783, 0.684408)]",108.51353,162.73866,shooting
66,"[(0.0, 0.0), (0.23501775, 0.27562878), (0.0, 0.0), (0.2596296, 0.28103763), (0.0, 0.0), (0.3013752, 0.3372292), (0.3143327, 0.32588315), (0.32358563, 0.42592984), (0.31092334, 0.40720874), (0.26005042, 0.46112183), (0.24981195, 0.4292851), (0.32850838, 0.47265378), (0.3372483, 0.46490842), (0.3114468, 0.5905356), (0.31772062, 0.5752628), (0.32911682, 0.71265763), (0.3170078, 0.686538)]",104.92427,163.5314,not shooting
67,"[(0.23569208, 0.27718812), (0.23959923, 0.26985952), (0.0, 0.0), (0.26362687, 0.27758273), (0.0, 0.0), (0.30240092, 0.33411023), (0.31392178, 0.3221432), (0.33183438, 0.41807005), (0.3129044, 0.39831892), (0.2794197, 0.45764554), (0.26071176, 0.42877296), (0.32730576, 0.46824908), (0.3365141, 0.4611095), (0.31097957, 0.5779879), (0.31805623, 0.56610096), (0.3364987, 0.6889328), (0.3256802, 0.6683018)]",107.73554,158.58434,not shooting
68,"[(0.2345915, 0.27182594), (0.24163535, 0.26520932), (0.0, 0.0), (0.27250296, 0.2746313), (0.0, 0.0), (0.30907494, 0.33314246), (0.30441186, 0.32199183), (0.332397, 0.4159435), (0.30158845, 0.39840692), (0.27785355, 0.45884153), (0.25424132, 0.43398413), (0.33576053, 0.46572176), (0.33422133, 0.45894888), (0.3161549, 0.58008826), (0.32054946, 0.56938356), (0.333678, 0.69393206), (0.3325639, 0.67628944)]",112.45416,161.522,not shooting
69,"[(0.23543608, 0.27148828), (0.24297771, 0.2645188), (0.0, 0.0), (0.27561787, 0.27340373), (0.0, 0.0), (0.30963632, 0.33266178), (0.30997473, 0.32187828), (0.33029437, 0.41577256), (0.30914158, 0.40328255), (0.27339962, 0.4608139), (0.25406247, 0.44621208), (0.33525547, 0.47010568), (0.33650076, 0.4630915), (0.31707913, 0.58854675), (0.3205296, 0.57654375), (0.336277, 0.70765144), (0.3321507, 0.68752134)]",114.40869,162.1188,not shooting
70,"[(0.24094093, 0.2746213), (0.24654509, 0.26744998), (0.0, 0.0), (0.272276, 0.27407137), (0.0, 0.0), (0.30714613, 0.32851818), (0.3108479, 0.32046774), (0.3340309, 0.40960008), (0.30725598, 0.40005288), (0.28113627, 0.4571531), (0.2528732, 0.44149023), (0.33675212, 0.46689034), (0.34083676, 0.46170333), (0.31359142, 0.58688587), (0.32250035, 0.5787151), (0.33874857, 0.7075497), (0.3373431, 0.69147897)]",113.61174,157.29863,not shooting
71,"[(0.2402106, 0.26867047), (0.24854413, 0.2614813), (0.0, 0.0), (0.27972314, 0.2700915), (0.0, 0.0), (0.3097134, 0.32911044), (0.31083325, 0.32051626), (0.33086327, 0.4094889), (0.0, 0.0), (0.27945894, 0.46048337), (0.24193682, 0.44208378), (0.3379166, 0.467411), (0.34020767, 0.46185318), (0.31402403, 0.5892921), (0.3192938, 0.58019584), (0.34288856, 0.7107839), (0.34021926, 0.6937267)]",120.02867,155.54405,shooting
72,"[(0.24324901, 0.2672033), (0.2510464, 0.2601431), (0.0, 0.0), (0.28000677, 0.26914057), (0.0, 0.0), (0.30932218, 0.3271896), (0.31291327, 0.31983504), (0.3343542, 0.40809423), (0.30853418, 0.39743686), (0.2889947, 0.46219513), (0.2453346, 0.43982583), (0.33894113, 0.46260184), (0.34334427, 0.45818958), (0.31117666, 0.5800901), (0.31901836, 0.57481396), (0.34377873, 0.6974887), (0.3436758, 0.6859324)]",122.830574,151.18378,not shooting
73,"[(0.24564327, 0.27032018), (0.25049454, 0.26269877), (0.0, 0.0), (0.27454504, 0.26995417), (0.0, 0.0), (0.30805603, 0.32618195), (0.32217243, 0.31901982), (0.33644316, 0.4074469), (0.0, 0.0), (0.28719708, 0.463967), (0.2550695, 0.4405995), (0.33797684, 0.4672444), (0.3495781, 0.46262306), (0.31405517, 0.58859855), (0.3264714, 0.58154845), (0.34763524, 0.7107435), (0.34468102, 0.6949685)]",119.679184,153.47668,not shooting
74,"[(0.24642594, 0.26894128), (0.25136957, 0.26137915), (0.0, 0.0), (0.2757294, 0.26859638), (0.0, 0.0), (0.30881953, 0.32462418), (0.3231559, 0.31736705), (0.33345914, 0.40709075), (0.0, 0.0), (0.28636155, 0.46699375), (0.25267825, 0.43831512), (0.34132046, 0.46897322), (0.35257968, 0.46419138), (0.32005164, 0.60168976), (0.33173314, 0.59282357), (0.35133433, 0.73076636), (0.34660727, 0.7115434)]",125.18922,157.27193,shooting
75,"[(0.24780025, 0.28038353), (0.2530946, 0.27324626), (0.0, 0.0), (0.2784735, 0.2757615), (0.0, 0.0), (0.30911854, 0.32375842), (0.32452562, 0.31604323), (0.33258918, 0.3980793), (0.0, 0.0), (0.29256248, 0.45216504), (0.0, 0.0), (0.34370577, 0.46636194), (0.35547394, 0.46160614), (0.32168427, 0.6020108), (0.3358862, 0.59461117), (0.34134808, 0.72975993), (0.3428698, 0.71457464)]",125.97014,162.02834,not shooting
76,"[(0.24835064, 0.27783385), (0.2529913, 0.2703067), (0.0, 0.0), (0.27743223, 0.2742056), (0.0, 0.0), (0.30917895, 0.3252116), (0.32716152, 0.316922), (0.33127525, 0.40467587), (0.0, 0.0), (0.2813356, 0.46130264), (0.26239643, 0.43630552), (0.34568247, 0.46718124), (0.35826817, 0.46198037), (0.3281462, 0.6014516), (0.33877575, 0.59084415), (0.3604964, 0.73278564), (0.35296398, 0.71095717)]",123.05119,158.7214,not shooting
77,"[(0.24865094, 0.27049676), (0.25342768, 0.26308456), (0.0, 0.0), (0.2782009, 0.27004722), (0.0, 0.0), (0.31036943, 0.32432988), (0.3276209, 0.31551254), (0.33362484, 0.40525338), (0.0, 0.0), (0.28438973, 0.4595844), (0.26186615, 0.43538603), (0.3489493, 0.46583104), (0.36010194, 0.4604284), (0.33406612, 0.5997881), (0.3391831, 0.5887133), (0.36720654, 0.73405176), (0.35069776, 0.7113786)]",121.78359,159.79495,not shooting
78,"[(0.24695653, 0.2765335), (0.25564858, 0.2687799), (0.0, 0.0), (0.28931537, 0.2717909), (0.0, 0.0), (0.31409568, 0.32521954), (0.32587573, 0.31418353), (0.33132672, 0.405447), (0.0, 0.0), (0.28301498, 0.45108244), (0.0, 0.0), (0.34556267, 0.4681876), (0.35356078, 0.4621332), (0.3335519, 0.60426223), (0.33996347, 0.5950235), (0.3546212, 0.7323621), (0.35065767, 0.7159748)]",121.246544,165.6157,not shooting
79,"[(0.2470062, 0.27524468), (0.25524366, 0.26728657), (0.0, 0.0), (0.28852242, 0.2710266), (0.0, 0.0), (0.3133113, 0.32613656), (0.33190033, 0.3131547), (0.32942852, 0.40510383), (0.0, 0.0), (0.27967238, 0.4497151), (0.0, 0.0), (0.3450584, 0.47436222), (0.35670257, 0.46719155), (0.33517197, 0.61162925), (0.3379717, 0.5984671), (0.36681372, 0.73867697), (0.3531589, 0.71556234)]",120.34372,161.89525,not shooting
80,"[(0.24794406, 0.2783148), (0.25628784, 0.27023715), (0.0, 0.0), (0.28955987, 0.27287313), (0.0, 0.0), (0.30960256, 0.32773426), (0.34099978, 0.30873147), (0.3229036, 0.40851042), (0.0, 0.0), (0.26750487, 0.45016578), (0.0, 0.0), (0.34118775, 0.47403726), (0.35849553, 0.46515536), (0.33630234, 0.61180043), (0.33751515, 0.59814674), (0.37262875, 0.7391898), (0.35262814, 0.7170715)]",117.58947,162.05293,not shooting
81,"[(0.24482886, 0.26797238), (0.25424317, 0.2600718), (0.0, 0.0), (0.2900678, 0.26800418), (0.0, 0.0), (0.30830967, 0.32839257), (0.3391136, 0.3120727), (0.32342574, 0.41095722), (0.0, 0.0), (0.2741092, 0.45256004), (0.0, 0.0), (0.3398418, 0.4726252), (0.35735, 0.46499023), (0.33422515, 0.6107937), (0.33793083, 0.5996936), (0.37482256, 0.73935235), (0.36115798, 0.72155523)]",119.775665,160.1466,not shooting
82,"[(0.24274237, 0.2611518), (0.25220922, 0.25353453), (0.0, 0.0), (0.2895254, 0.2641444), (0.0, 0.0), (0.30780068, 0.32754925), (0.34751174, 0.307697), (0.3240589, 0.40942484), (0.0, 0.0), (0.27189732, 0.44035158), (0.0, 0.0), (0.34513852, 0.4719452), (0.36684477, 0.46321166), (0.3396066, 0.6136351), (0.34196523, 0.6028708), (0.3790708, 0.74164397), (0.35853523, 0.72501385)]",109.43256,160.63005,shooting
83,"[(0.24420433, 0.25861603), (0.25216696, 0.25122514), (0.0, 0.0), (0.2858998, 0.26165268), (0.0, 0.0), (0.30629787, 0.32363164), (0.3477038, 0.30470538), (0.32415336, 0.40338972), (0.0, 0.0), (0.27658975, 0.43408278), (0.0, 0.0), (0.3446708, 0.47045156), (0.36789882, 0.46233958), (0.34087598, 0.61118925), (0.3443932, 0.6012349), (0.38138908, 0.7359123), (0.35992292, 0.7202987)]",110.21558,160.46042,not shooting
84,"[(0.24351282, 0.2565322), (0.251698, 0.24893351), (0.0, 0.0), (0.28586105, 0.2597328), (0.0, 0.0), (0.30849078, 0.32358316), (0.34543228, 0.30582845), (0.32441136, 0.40665925), (0.0, 0.0), (0.27122658, 0.42922565), (0.0, 0.0), (0.34729466, 0.47351646), (0.3683755, 0.46563184), (0.341872, 0.61502606), (0.34404632, 0.6055655), (0.37825298, 0.73693246), (0.35754567, 0.7226887)]",102.14306,161.18861,shooting
85,"[(0.24565418, 0.25686198), (0.2530481, 0.24932662), (0.0, 0.0), (0.2862963, 0.25874007), (0.0, 0.0), (0.31010774, 0.31918254), (0.34670556, 0.30478683), (0.32638308, 0.39535865), (0.0, 0.0), (0.28444037, 0.4240012), (0.0, 0.0), (0.34916103, 0.47276148), (0.37155354, 0.46600872), (0.3417213, 0.6145596), (0.3501295, 0.605689), (0.37021548, 0.73611146), (0.3619372, 0.72283757)]",112.268875,163.80354,shooting
86,"[(0.24407305, 0.25619358), (0.2524854, 0.24881302), (0.0, 0.0), (0.28810418, 0.25814843), (0.0, 0.0), (0.31265652, 0.31816706), (0.33901584, 0.30259347), (0.3267554, 0.40216628), (0.0, 0.0), (0.27244493, 0.41920394), (0.0, 0.0), (0.357185, 0.45689663), (0.3727918, 0.4489684), (0.34257883, 0.59765387), (0.35175306, 0.5850084), (0.37142316, 0.73090196), (0.36884943, 0.71162236)]",97.88906,161.86128,shooting
87,"[(0.2408807, 0.25057727), (0.2508098, 0.24333085), (0.0, 0.0), (0.2899988, 0.25515208), (0.0, 0.0), (0.31522644, 0.31897506), (0.33216286, 0.30263925), (0.31963044, 0.40392983), (0.3242822, 0.3863609), (0.25693554, 0.408912), (0.25365126, 0.39764917), (0.36351702, 0.4546551), (0.37188172, 0.44590548), (0.3434751, 0.59434193), (0.34934565, 0.57854354), (0.37504426, 0.7305872), (0.37116456, 0.70670617)]",91.57604,158.78938,shooting
88,"[(0.24065867, 0.24705015), (0.2520382, 0.239526), (0.0, 0.0), (0.29436296, 0.25193864), (0.0, 0.0), (0.31984672, 0.3177539), (0.32798374, 0.30280206), (0.3217369, 0.40411723), (0.0, 0.0), (0.24606556, 0.4116674), (0.24724016, 0.40660176), (0.36539903, 0.4543105), (0.36739448, 0.4460401), (0.34471506, 0.593607), (0.34396803, 0.5804933), (0.37773025, 0.7308123), (0.3668699, 0.7117272)]",94.444084,158.02429,not shooting
89,"[(0.24140252, 0.24752219), (0.25225082, 0.23974818), (0.0, 0.0), (0.2941011, 0.25197154), (0.0, 0.0), (0.3215036, 0.31849083), (0.33282414, 0.30422744), (0.32538244, 0.40809202), (0.3323726, 0.4000132), (0.23443317, 0.4174732), (0.25966862, 0.43508065), (0.3745765, 0.45225343), (0.3785171, 0.44410175), (0.3453381, 0.5904621), (0.34804443, 0.5800062), (0.37484452, 0.72651017), (0.3671924, 0.712411)]",93.41029,155.81812,not shooting
90,"[(0.2489599, 0.26465443), (0.2585938, 0.25695893), (0.0, 0.0), (0.2948883, 0.26286903), (0.0, 0.0), (0.31847748, 0.31851244), (0.33307776, 0.30467132), (0.32311228, 0.40376082), (0.33003163, 0.39399227), (0.24593155, 0.4218231), (0.25066224, 0.4275555), (0.37176552, 0.4502148), (0.37818277, 0.44236273), (0.34232467, 0.5834688), (0.34611797, 0.5710275), (0.37324178, 0.7237431), (0.36646268, 0.70453507)]",100.05965,155.11179,shooting
91,"[(0.25422522, 0.27289465), (0.2646868, 0.26421535), (0.0, 0.0), (0.30362836, 0.2635944), (0.0, 0.0), (0.324285, 0.31477162), (0.33535057, 0.30204454), (0.31843257, 0.40083134), (0.0, 0.0), (0.24549581, 0.42492712), (0.25075132, 0.42523897), (0.3663891, 0.45271248), (0.3707941, 0.44518763), (0.34497255, 0.5892033), (0.3459844, 0.5760479), (0.37443063, 0.72883606), (0.36454183, 0.7091266)]",112.17212,159.16959,shooting
92,"[(0.248804, 0.24650286), (0.2599074, 0.23909496), (0.0, 0.0), (0.30114815, 0.25026447), (0.0, 0.0), (0.3294315, 0.3149306), (0.3207604, 0.29772678), (0.3098533, 0.39901608), (0.2994847, 0.38165218), (0.23067982, 0.42946094), (0.227279, 0.42914218), (0.37510216, 0.45215794), (0.36582828, 0.44094712), (0.34840772, 0.59043396), (0.33994853, 0.56261796), (0.37931225, 0.7318277), (0.36390337, 0.68949074)]",124.14047,156.74408,shooting
93,"[(0.2517304, 0.26247188), (0.26324758, 0.25468045), (0.0, 0.0), (0.30457148, 0.25854316), (0.0, 0.0), (0.33188462, 0.31303674), (0.311396, 0.30332986), (0.32165664, 0.39262936), (0.2867233, 0.37923226), (0.246431, 0.42797536), (0.2273234, 0.42267042), (0.3692987, 0.45273107), (0.35406184, 0.44753173), (0.3503645, 0.5894294), (0.347115, 0.5829334), (0.37652728, 0.7254649), (0.36921924, 0.7174579)]",122.48986,161.22772,not shooting
94,"[(0.2531837, 0.26099515), (0.2642267, 0.25275078), (0.0, 0.0), (0.30525404, 0.25613692), (0.0, 0.0), (0.33899137, 0.31243894), (0.30718043, 0.30531827), (0.3544374, 0.40064752), (0.282448, 0.38148746), (0.33219793, 0.4721752), (0.22883351, 0.42674574), (0.3719846, 0.45602682), (0.35275158, 0.45209306), (0.3538097, 0.5942461), (0.34670386, 0.5859994), (0.37925762, 0.73281556), (0.37241194, 0.71775854)]",152.79616,162.10272,shooting
95,"[(0.25480822, 0.26518038), (0.26672074, 0.25726426), (0.0, 0.0), (0.30715537, 0.26019818), (0.0, 0.0), (0.33519968, 0.31490237), (0.30887258, 0.30207834), (0.32001805, 0.40169078), (0.28652623, 0.3844369), (0.23853295, 0.4464107), (0.22661808, 0.44249874), (0.3795726, 0.45008427), (0.3594713, 0.44253787), (0.35518047, 0.5920214), (0.34506756, 0.5768765), (0.38041252, 0.7327588), (0.367645, 0.71120155)]",128.68063,160.08461,shooting
96,"[(0.25574106, 0.25250688), (0.26920557, 0.2449984), (0.0, 0.0), (0.30997124, 0.25411978), (0.0, 0.0), (0.33191055, 0.31456235), (0.30772987, 0.3033083), (0.31037453, 0.40354842), (0.28291804, 0.38879678), (0.23324755, 0.4530143), (0.2248683, 0.45187673), (0.38295844, 0.44626963), (0.36390045, 0.4410203), (0.35992604, 0.58397466), (0.35171133, 0.5770527), (0.3856324, 0.7208274), (0.37427744, 0.7124935)]",136.27922,159.86621,shooting
97,"[(0.2597387, 0.25781333), (0.2717724, 0.24943115), (0.0, 0.0), (0.3093145, 0.25527573), (0.0, 0.0), (0.33379132, 0.3176404), (0.31392738, 0.3054147), (0.31666982, 0.41217628), (0.30502594, 0.39921108), (0.22871588, 0.46368527), (0.25313285, 0.47631654), (0.3792365, 0.4592447), (0.36295572, 0.45283154), (0.3608458, 0.5975078), (0.35570234, 0.58620304), (0.3901582, 0.7310394), (0.37941775, 0.7155714)]",130.62039,160.04242,shooting
98,"[(0.2579398, 0.24837135), (0.2706087, 0.24051002), (0.0, 0.0), (0.30872914, 0.2512534), (0.0, 0.0), (0.32923162, 0.31823137), (0.3239376, 0.30465886), (0.3203715, 0.41423354), (0.3519186, 0.4117752), (0.22659338, 0.4539338), (0.3293484, 0.49624604), (0.37669262, 0.4572186), (0.3670133, 0.44972456), (0.35931537, 0.59528697), (0.3561033, 0.58178294), (0.39246958, 0.73380613), (0.38270786, 0.7152664)]",118.21793,159.36612,shooting
99,"[(0.25676683, 0.24872203), (0.26996133, 0.2406722), (0.0, 0.0), (0.31135863, 0.250742), (0.0, 0.0), (0.3367859, 0.31722045), (0.32391077, 0.30057442), (0.3410675, 0.40964425), (0.3289467, 0.390523), (0.2640167, 0.4412266), (0.27317613, 0.44293347), (0.374118, 0.4584874), (0.36225414, 0.44898415), (0.35994318, 0.5970111), (0.35158947, 0.57807326), (0.39035496, 0.7368504), (0.38136813, 0.71034044)]",109.63587,161.88794,shooting
100,"[(0.2555621, 0.2486059), (0.268623, 0.24004036), (0.0, 0.0), (0.31001282, 0.24911526), (0.0, 0.0), (0.33870152, 0.31642735), (0.3238521, 0.30430552), (0.34994504, 0.41253966), (0.3288395, 0.39297125), (0.2930702, 0.46307322), (0.2689898, 0.43474224), (0.37647882, 0.46234047), (0.36549264, 0.4551393), (0.3592009, 0.5943602), (0.3525299, 0.5787547), (0.3861528, 0.7336685), (0.38211045, 0.70871526)]",124.94892,161.59415,shooting
101,"[(0.25580895, 0.24617356), (0.26893124, 0.23867084), (0.0, 0.0), (0.31027815, 0.2516039), (0.0, 0.0), (0.33998397, 0.3197944), (0.32385686, 0.30463177), (0.35106704, 0.41322765), (0.31979868, 0.38930675), (0.26832744, 0.44475487), (0.24651872, 0.42019096), (0.38731763, 0.45901707), (0.37520134, 0.45054492), (0.36541095, 0.5952944), (0.35827085, 0.5804667), (0.39238155, 0.7360884), (0.39048746, 0.71460253)]",104.09409,160.02353,shooting
102,"[(0.2555063, 0.24397098), (0.26904625, 0.23644316), (0.0, 0.0), (0.31152323, 0.24997243), (0.0, 0.0), (0.34119776, 0.31864443), (0.3245047, 0.30462107), (0.35505822, 0.4116316), (0.32181606, 0.38846013), (0.27625623, 0.4433013), (0.2467431, 0.41434562), (0.39018098, 0.45885262), (0.377837, 0.45118856), (0.3701691, 0.59593385), (0.363018, 0.58295536), (0.39749715, 0.73792726), (0.39657387, 0.7188816)]",103.4167,160.80035,not shooting
103,"[(0.2561677, 0.24303685), (0.26876572, 0.23540455), (0.0, 0.0), (0.31065622, 0.24815622), (0.0, 0.0), (0.33956566, 0.3166732), (0.32953534, 0.30336574), (0.3544216, 0.4083243), (0.32526004, 0.3873706), (0.2846156, 0.4450608), (0.24754244, 0.41395336), (0.38600487, 0.45953512), (0.37867686, 0.4523018), (0.37135708, 0.59753394), (0.36710402, 0.5845413), (0.39907247, 0.73967), (0.39710498, 0.7195829)]",108.54917,162.90727,shooting
104,"[(0.2581221, 0.24223997), (0.27009028, 0.23462667), (0.0, 0.0), (0.31061712, 0.24759206), (0.0, 0.0), (0.33840963, 0.31576338), (0.3364885, 0.30232784), (0.35497358, 0.40565878), (0.33571813, 0.3862071), (0.28780305, 0.44525364), (0.25615385, 0.41729727), (0.38802582, 0.4592779), (0.38614386, 0.45214564), (0.3707586, 0.59851426), (0.37067944, 0.58624977), (0.3988294, 0.74037385), (0.3998055, 0.72108793)]",110.077866,161.73766,not shooting
105,"[(0.2582659, 0.2463515), (0.27175826, 0.23851505), (0.0, 0.0), (0.31388378, 0.25093025), (0.0, 0.0), (0.34176728, 0.31923744), (0.33643126, 0.30783823), (0.34925532, 0.4095427), (0.33357006, 0.39274597), (0.2865407, 0.44548285), (0.24804665, 0.41874135), (0.385601, 0.46311718), (0.38014832, 0.45691362), (0.37216422, 0.59829164), (0.37054405, 0.58810866), (0.40121573, 0.73464566), (0.40036297, 0.7210687)]",115.07583,162.29567,not shooting
106,"[(0.25938833, 0.24761564), (0.27154753, 0.23941848), (0.0, 0.0), (0.31261098, 0.2506305), (0.0, 0.0), (0.342433, 0.31913397), (0.3421954, 0.30717963), (0.34825653, 0.4105368), (0.33485073, 0.39107487), (0.2867601, 0.44825116), (0.24789885, 0.41798097), (0.38616207, 0.46447128), (0.38452893, 0.45775825), (0.36981085, 0.60069996), (0.37111446, 0.58836603), (0.4046555, 0.73736084), (0.40129885, 0.71908355)]",117.87429,158.85162,not shooting
107,"[(0.2626727, 0.2509385), (0.27538294, 0.24328639), (0.0, 0.0), (0.3139862, 0.25489926), (0.0, 0.0), (0.34230444, 0.32257015), (0.33605936, 0.3087751), (0.34762457, 0.41606697), (0.33229944, 0.39291316), (0.2890177, 0.45308837), (0.24856195, 0.41845265), (0.38830212, 0.4653948), (0.3821355, 0.45800394), (0.3700888, 0.6013194), (0.3650273, 0.58751035), (0.40095952, 0.7346373), (0.39459643, 0.71563405)]",119.02348,159.33057,not shooting
108,"[(0.26241434, 0.24958816), (0.27588782, 0.24198392), (0.0, 0.0), (0.31508547, 0.2548648), (0.0, 0.0), (0.34544814, 0.3243659), (0.33039856, 0.30887398), (0.35377172, 0.42287013), (0.3336884, 0.39392856), (0.2987746, 0.47236907), (0.24869315, 0.42017666), (0.38990474, 0.46651888), (0.377598, 0.45748198), (0.36693287, 0.60197777), (0.35091338, 0.5815), (0.4004277, 0.73729986), (0.387241, 0.7070497)]",127.15809,156.47264,shooting
109,"[(0.26257935, 0.24973169), (0.27679536, 0.24239485), (0.0, 0.0), (0.3163157, 0.2563931), (0.0, 0.0), (0.3450109, 0.32669544), (0.32831696, 0.3092524), (0.34728983, 0.4228618), (0.33068988, 0.39461094), (0.28184554, 0.45689666), (0.24962288, 0.4231328), (0.39080584, 0.46771935), (0.37646434, 0.45800668), (0.3644178, 0.60503334), (0.3480807, 0.5853003), (0.39993846, 0.7378892), (0.3840686, 0.711281)]",116.11954,154.15326,shooting
110,"[(0.26312366, 0.24932005), (0.27652657, 0.24195103), (0.0, 0.0), (0.31479937, 0.2558239), (0.0, 0.0), (0.34697798, 0.32583767), (0.32724425, 0.3101724), (0.3515732, 0.4224785), (0.3265593, 0.39733326), (0.28344515, 0.45336446), (0.24686696, 0.42433158), (0.39661983, 0.46621767), (0.38063714, 0.45737678), (0.3674894, 0.60271496), (0.35241354, 0.5845138), (0.40427536, 0.7353483), (0.39013213, 0.7104262)]",111.6649,152.4516,not shooting
111,"[(0.26384377, 0.24945962), (0.27776322, 0.24193573), (0.0, 0.0), (0.31727922, 0.25612983), (0.0, 0.0), (0.3490608, 0.32770792), (0.3278563, 0.31164956), (0.3466684, 0.4269071), (0.3242069, 0.39976785), (0.26919925, 0.45580563), (0.24374688, 0.4253038), (0.3989069, 0.4684492), (0.3820669, 0.4594754), (0.36377484, 0.60250753), (0.3516847, 0.5849241), (0.4040176, 0.73491514), (0.3940351, 0.7105736)]",111.838715,148.40932,not shooting
112,"[(0.26483294, 0.25107712), (0.27917168, 0.24330108), (0.0, 0.0), (0.31953666, 0.25624007), (0.0, 0.0), (0.35131148, 0.32605875), (0.3238344, 0.31131306), (0.34751782, 0.42564142), (0.315946, 0.3982475), (0.26645762, 0.45400593), (0.23964132, 0.42026412), (0.40058744, 0.46310386), (0.37968546, 0.45493907), (0.3614627, 0.5960811), (0.35063252, 0.5813317), (0.39932105, 0.72978634), (0.39470235, 0.70993906)]",111.46757,147.79562,not shooting
113,"[(0.2697403, 0.25613526), (0.28188065, 0.24896078), (0.0, 0.0), (0.31707534, 0.26035887), (0.0, 0.0), (0.34940067, 0.32938164), (0.32985008, 0.3080661), (0.34105477, 0.42489165), (0.31289047, 0.3876479), (0.24720193, 0.44355455), (0.23914604, 0.41817942), (0.39479637, 0.46907884), (0.3787895, 0.45754492), (0.35385737, 0.60269594), (0.34633794, 0.5806272), (0.40434787, 0.73127204), (0.39310393, 0.7009828)]",106.24068,141.526,shooting
